# y+ ()       
# Time        	patch         	min           	max           	average       
0             	minY	0.000000e+00	0.000000e+00	0.000000e+00
0             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0             	stlSurface	4.393774e-01	5.800101e-01	5.313770e-01
200           	minY	0.000000e+00	1.748403e+00	1.113117e+00
200           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
200           	stlSurface	1.225880e-03	1.638277e-01	2.937315e-02
400           	minY	0.000000e+00	1.798276e+00	1.163708e+00
400           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
400           	stlSurface	1.050571e-03	1.648511e-01	2.942871e-02
